Value,Correlation,Variable,Reference,Comparison
Salary Other,0.4068,EECLASS,schizophrenia,lipid_metabolism
Hourly Non-union,0.2581,EECLASS,schizophrenia,lipid_metabolism
Hourly Union,0.5891,EECLASS,schizophrenia,lipid_metabolism
Hourly Other,0.372,EECLASS,schizophrenia,lipid_metabolism
Non-union,0.2966,EECLASS,schizophrenia,lipid_metabolism
Union,0.5588,EECLASS,schizophrenia,lipid_metabolism
Unknown,0.5249,EECLASS,schizophrenia,lipid_metabolism
Salary Non-union,-0.1523,EESTATU,schizophrenia,lipid_metabolism
Salary Union,0.0222,EESTATU,schizophrenia,lipid_metabolism
Salary Other,0.5693,EESTATU,schizophrenia,lipid_metabolism
Hourly Non-union,0.4292,EESTATU,schizophrenia,lipid_metabolism
Hourly Union,0.4393,EESTATU,schizophrenia,lipid_metabolism
Hourly Other,0.1993,EESTATU,schizophrenia,lipid_metabolism
Non-union,0.4538,EESTATU,schizophrenia,lipid_metabolism
Union,0.5234,EESTATU,schizophrenia,lipid_metabolism
Unknown,-0.0288,EESTATU,schizophrenia,lipid_metabolism
"Oil & Gas Extraction, Mining",0.431,INDSTRY,schizophrenia,obesity
"Manufacturing, Durable Goods",0.6827,INDSTRY,schizophrenia,obesity
"Manufacturing, Nondurable Goods",0.3866,INDSTRY,schizophrenia,obesity
"Transportation, Communications, Utilities",0.6463,INDSTRY,schizophrenia,obesity
Retail Trade,0.1334,INDSTRY,schizophrenia,obesity
"Finance, Insurance, Real Estate",0.4921,INDSTRY,schizophrenia,obesity
Services,0.3151,INDSTRY,schizophrenia,obesity
Wholesale,0.0589,INDSTRY,schizophrenia,obesity
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,schizophrenia,obesity
Construction,0.4204,INDSTRY,schizophrenia,obesity
Salary Non-union,0.1593,EECLASS,schizophrenia,obesity
Salary Union,0.5069,EECLASS,schizophrenia,obesity
Salary Other,0.3367,EECLASS,schizophrenia,obesity
Hourly Non-union,0.2673,EECLASS,schizophrenia,obesity
Hourly Union,0.5574,EECLASS,schizophrenia,obesity
Hourly Other,0.3302,EECLASS,schizophrenia,obesity
Non-union,0.3378,EECLASS,schizophrenia,obesity
Union,0.5566,EECLASS,schizophrenia,obesity
Unknown,0.406,EECLASS,schizophrenia,obesity
Salary Non-union,-0.1171,EESTATU,schizophrenia,obesity
Salary Union,0.3596,EESTATU,schizophrenia,obesity
Salary Other,0.6809,EESTATU,schizophrenia,obesity
Hourly Non-union,0.5193,EESTATU,schizophrenia,obesity
Hourly Union,0.4375,EESTATU,schizophrenia,obesity
Hourly Other,0.2515,EESTATU,schizophrenia,obesity
Non-union,0.3094,EESTATU,schizophrenia,obesity
Union,0.5859,EESTATU,schizophrenia,obesity
Unknown,0.22,EESTATU,schizophrenia,obesity
"Oil & Gas Extraction, Mining",0.3675,INDSTRY,schizophrenia,suicide
"Manufacturing, Durable Goods",0.2789,INDSTRY,schizophrenia,suicide
"Manufacturing, Nondurable Goods",0.3937,INDSTRY,schizophrenia,suicide
"Transportation, Communications, Utilities",0.2147,INDSTRY,schizophrenia,suicide
Retail Trade,0.3008,INDSTRY,schizophrenia,suicide
"Finance, Insurance, Real Estate",0.2339,INDSTRY,schizophrenia,suicide
Services,0.1568,INDSTRY,schizophrenia,suicide
Wholesale,-0.0589,INDSTRY,schizophrenia,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,schizophrenia,suicide
Construction,0.7141,INDSTRY,schizophrenia,suicide
Salary Non-union,0.4266,EECLASS,schizophrenia,suicide
Salary Union,0.4133,EECLASS,schizophrenia,suicide
Salary Other,0.3001,EECLASS,schizophrenia,suicide
Hourly Non-union,0.0453,EECLASS,schizophrenia,suicide
Hourly Union,0.3831,EECLASS,schizophrenia,suicide
Hourly Other,0.3142,EECLASS,schizophrenia,suicide
Non-union,0.368,EECLASS,schizophrenia,suicide
Union,0.4888,EECLASS,schizophrenia,suicide
Unknown,0.3998,EECLASS,schizophrenia,suicide
Salary Non-union,-0.0092,EESTATU,schizophrenia,suicide
Salary Union,0.2432,EESTATU,schizophrenia,suicide
Salary Other,0.2866,EESTATU,schizophrenia,suicide
Hourly Non-union,0.2971,EESTATU,schizophrenia,suicide
Hourly Union,0.2114,EESTATU,schizophrenia,suicide
Hourly Other,0.3,EESTATU,schizophrenia,suicide
Non-union,0.066,EESTATU,schizophrenia,suicide
Union,0.3994,EESTATU,schizophrenia,suicide
Unknown,0.3789,EESTATU,schizophrenia,suicide
"Manufacturing, Durable Goods",0.239,INDSTRY,suicide,depression
"Manufacturing, Nondurable Goods",0.3555,INDSTRY,suicide,depression
"Transportation, Communications, Utilities",0.2166,INDSTRY,suicide,depression
Retail Trade,0.1821,INDSTRY,suicide,depression
"Finance, Insurance, Real Estate",0.1677,INDSTRY,suicide,depression
Services,0.4183,INDSTRY,suicide,depression
"Oil & Gas Extraction, Mining",0.3702,INDSTRY,suicide,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,depression
Construction,0.3854,INDSTRY,suicide,depression
Wholesale,0.376,INDSTRY,suicide,depression
Salary Non-union,0.1322,EECLASS,suicide,depression
Salary Other,0.4602,EECLASS,suicide,depression
Hourly Non-union,0.1322,EECLASS,suicide,depression
Hourly Union,0.5441,EECLASS,suicide,depression
Hourly Other,0.2725,EECLASS,suicide,depression
Non-union,0.3145,EECLASS,suicide,depression
Union,0.1198,EECLASS,suicide,depression
Salary Union,0.238,EECLASS,suicide,depression
Unknown,0.3875,EECLASS,suicide,depression
Salary Non-union,0.2469,EESTATU,suicide,depression
Salary Union,0.1893,EESTATU,suicide,depression
Salary Other,0.1327,EESTATU,suicide,depression
Hourly Other,0.0854,EESTATU,suicide,depression
Union,0.2825,EESTATU,suicide,depression
Unknown,-0.0567,EESTATU,suicide,depression
Hourly Non-union,0.2396,EESTATU,suicide,depression
Hourly Union,0.3101,EESTATU,suicide,depression
Non-union,0.1521,EESTATU,suicide,depression
"Manufacturing, Durable Goods",0.3546,INDSTRY,suicide,regional_enteritis
"Manufacturing, Nondurable Goods",0.1792,INDSTRY,suicide,regional_enteritis
"Transportation, Communications, Utilities",0.1001,INDSTRY,suicide,regional_enteritis
Retail Trade,-0.0767,INDSTRY,suicide,regional_enteritis
"Finance, Insurance, Real Estate",0.3087,INDSTRY,suicide,regional_enteritis
Services,0.1381,INDSTRY,suicide,regional_enteritis
"Oil & Gas Extraction, Mining",NA,INDSTRY,suicide,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,regional_enteritis
Construction,NA,INDSTRY,suicide,regional_enteritis
Wholesale,NA,INDSTRY,suicide,regional_enteritis
Salary Non-union,0.1045,EECLASS,suicide,regional_enteritis
Salary Other,0.3854,EECLASS,suicide,regional_enteritis
Hourly Non-union,0.1556,EECLASS,suicide,regional_enteritis
Hourly Union,0.2396,EECLASS,suicide,regional_enteritis
Hourly Other,0.0791,EECLASS,suicide,regional_enteritis
Non-union,0.0573,EECLASS,suicide,regional_enteritis
Union,-0.0693,EECLASS,suicide,regional_enteritis
Salary Union,-0.0624,EECLASS,suicide,regional_enteritis
Unknown,0.1487,EECLASS,suicide,regional_enteritis
Salary Non-union,0.0835,EESTATU,suicide,regional_enteritis
Salary Union,0.0646,EESTATU,suicide,regional_enteritis
Salary Other,-0.1475,EESTATU,suicide,regional_enteritis
Hourly Other,0.0727,EESTATU,suicide,regional_enteritis
Union,NA,EESTATU,suicide,regional_enteritis
Unknown,0.1709,EESTATU,suicide,regional_enteritis
Hourly Non-union,-0.0353,EESTATU,suicide,regional_enteritis
Hourly Union,NA,EESTATU,suicide,regional_enteritis
Non-union,0.5418,EESTATU,suicide,regional_enteritis
"Manufacturing, Durable Goods",0.2081,INDSTRY,suicide,alcohol_dependence
"Manufacturing, Nondurable Goods",0.3751,INDSTRY,suicide,alcohol_dependence
"Transportation, Communications, Utilities",0.2248,INDSTRY,suicide,alcohol_dependence
Retail Trade,0.2264,INDSTRY,suicide,alcohol_dependence
"Finance, Insurance, Real Estate",0.0523,INDSTRY,suicide,alcohol_dependence
Services,0.3696,INDSTRY,suicide,alcohol_dependence
"Oil & Gas Extraction, Mining",0.3986,INDSTRY,suicide,alcohol_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,alcohol_dependence
Construction,0.4121,INDSTRY,suicide,alcohol_dependence
Wholesale,0.1909,INDSTRY,suicide,alcohol_dependence
Salary Non-union,0.2942,EECLASS,suicide,alcohol_dependence
Salary Other,0.3306,EECLASS,suicide,alcohol_dependence
Hourly Non-union,0.0503,EECLASS,suicide,alcohol_dependence
Hourly Union,0.5504,EECLASS,suicide,alcohol_dependence
Hourly Other,0.2054,EECLASS,suicide,alcohol_dependence
Non-union,0.2164,EECLASS,suicide,alcohol_dependence
Union,0.2019,EECLASS,suicide,alcohol_dependence
Salary Union,0.2151,EECLASS,suicide,alcohol_dependence
Unknown,0.2661,EECLASS,suicide,alcohol_dependence
Salary Non-union,0.0737,EESTATU,suicide,alcohol_dependence
Salary Union,0.3606,EESTATU,suicide,alcohol_dependence
Salary Other,0.0951,EESTATU,suicide,alcohol_dependence
Hourly Other,0.2079,EESTATU,suicide,alcohol_dependence
Union,0.1144,EESTATU,suicide,alcohol_dependence
Unknown,0.1038,EESTATU,suicide,alcohol_dependence
Hourly Non-union,0.2903,EESTATU,suicide,alcohol_dependence
Hourly Union,0.2994,EESTATU,suicide,alcohol_dependence
Non-union,0.1415,EESTATU,suicide,alcohol_dependence
"Manufacturing, Durable Goods",0.2578,INDSTRY,suicide,anxiety
"Manufacturing, Nondurable Goods",0.309,INDSTRY,suicide,anxiety
"Transportation, Communications, Utilities",0.3668,INDSTRY,suicide,anxiety
Retail Trade,0.1356,INDSTRY,suicide,anxiety
"Finance, Insurance, Real Estate",0.2357,INDSTRY,suicide,anxiety
Services,0.326,INDSTRY,suicide,anxiety
"Oil & Gas Extraction, Mining",0.3725,INDSTRY,suicide,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,anxiety
Construction,0.4121,INDSTRY,suicide,anxiety
Wholesale,0.3381,INDSTRY,suicide,anxiety
Salary Non-union,0.137,EECLASS,suicide,anxiety
Salary Other,0.266,EECLASS,suicide,anxiety
Hourly Non-union,0.1509,EECLASS,suicide,anxiety
Hourly Union,0.5218,EECLASS,suicide,anxiety
Hourly Other,0.351,EECLASS,suicide,anxiety
Non-union,0.3596,EECLASS,suicide,anxiety
Union,0.3317,EECLASS,suicide,anxiety
Salary Union,0.3096,EECLASS,suicide,anxiety
Unknown,0.3125,EECLASS,suicide,anxiety
Salary Non-union,0.1339,EESTATU,suicide,anxiety
Salary Union,0.015,EESTATU,suicide,anxiety
Salary Other,0.1671,EESTATU,suicide,anxiety
Hourly Other,0.148,EESTATU,suicide,anxiety
Union,0.1502,EESTATU,suicide,anxiety
Unknown,0.0033,EESTATU,suicide,anxiety
Hourly Non-union,0.2645,EESTATU,suicide,anxiety
Hourly Union,0.2546,EESTATU,suicide,anxiety
Non-union,0.0084,EESTATU,suicide,anxiety
"Manufacturing, Durable Goods",0.1334,INDSTRY,suicide,bipolar
"Manufacturing, Nondurable Goods",0.3822,INDSTRY,suicide,bipolar
"Transportation, Communications, Utilities",0.1269,INDSTRY,suicide,bipolar
Retail Trade,0.3319,INDSTRY,suicide,bipolar
"Finance, Insurance, Real Estate",0.2876,INDSTRY,suicide,bipolar
Services,0.414,INDSTRY,suicide,bipolar
"Oil & Gas Extraction, Mining",0.4543,INDSTRY,suicide,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,bipolar
Construction,0.5152,INDSTRY,suicide,bipolar
Wholesale,0.0836,INDSTRY,suicide,bipolar
Salary Non-union,0.4335,EECLASS,suicide,bipolar
Salary Other,0.3834,EECLASS,suicide,bipolar
Hourly Non-union,0.1127,EECLASS,suicide,bipolar
Hourly Union,0.5788,EECLASS,suicide,bipolar
Hourly Other,0.3213,EECLASS,suicide,bipolar
Non-union,0.2482,EECLASS,suicide,bipolar
Union,0.3114,EECLASS,suicide,bipolar
Salary Union,0.2755,EECLASS,suicide,bipolar
Unknown,0.3894,EECLASS,suicide,bipolar
Salary Non-union,-0.0967,EESTATU,suicide,bipolar
Salary Union,0.442,EESTATU,suicide,bipolar
Salary Other,0.0934,EESTATU,suicide,bipolar
Hourly Other,0.1101,EESTATU,suicide,bipolar
Union,0.3423,EESTATU,suicide,bipolar
Unknown,0.1794,EESTATU,suicide,bipolar
Hourly Non-union,0.2765,EESTATU,suicide,bipolar
Hourly Union,0.2927,EESTATU,suicide,bipolar
Non-union,-0.0812,EESTATU,suicide,bipolar
"Manufacturing, Durable Goods",0.2644,INDSTRY,suicide,diabetes
"Manufacturing, Nondurable Goods",0.3832,INDSTRY,suicide,diabetes
"Transportation, Communications, Utilities",0.2526,INDSTRY,suicide,diabetes
Retail Trade,0.1308,INDSTRY,suicide,diabetes
"Finance, Insurance, Real Estate",0.2631,INDSTRY,suicide,diabetes
Services,0.5625,INDSTRY,suicide,diabetes
"Oil & Gas Extraction, Mining",0.3802,INDSTRY,suicide,diabetes
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,diabetes
Construction,0.3465,INDSTRY,suicide,diabetes
Wholesale,-0.0348,INDSTRY,suicide,diabetes
Salary Non-union,0.255,EECLASS,suicide,diabetes
Salary Other,0.4237,EECLASS,suicide,diabetes
Hourly Non-union,0.1869,EECLASS,suicide,diabetes
Hourly Union,0.5531,EECLASS,suicide,diabetes
Hourly Other,0.158,EECLASS,suicide,diabetes
Non-union,0.4272,EECLASS,suicide,diabetes
Union,0.1438,EECLASS,suicide,diabetes
Salary Union,0.2443,EECLASS,suicide,diabetes
Unknown,0.4466,EECLASS,suicide,diabetes
Salary Non-union,0.2389,EESTATU,suicide,diabetes
Salary Union,0.3052,EESTATU,suicide,diabetes
Salary Other,0.1744,EESTATU,suicide,diabetes
Hourly Other,-0.0943,EESTATU,suicide,diabetes
Union,0.1989,EESTATU,suicide,diabetes
Unknown,0.3072,EESTATU,suicide,diabetes
Hourly Non-union,0.2394,EESTATU,suicide,diabetes
Hourly Union,0.3447,EESTATU,suicide,diabetes
Non-union,-0.0712,EESTATU,suicide,diabetes
"Manufacturing, Durable Goods",0.1927,INDSTRY,suicide,drug_dependence
"Manufacturing, Nondurable Goods",0.3448,INDSTRY,suicide,drug_dependence
"Transportation, Communications, Utilities",0.1084,INDSTRY,suicide,drug_dependence
Retail Trade,0.1316,INDSTRY,suicide,drug_dependence
"Finance, Insurance, Real Estate",0.1474,INDSTRY,suicide,drug_dependence
Services,0.6082,INDSTRY,suicide,drug_dependence
"Oil & Gas Extraction, Mining",0.3871,INDSTRY,suicide,drug_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,drug_dependence
Construction,0.2864,INDSTRY,suicide,drug_dependence
Wholesale,0.1626,INDSTRY,suicide,drug_dependence
Salary Non-union,0.232,EECLASS,suicide,drug_dependence
Salary Other,0.4395,EECLASS,suicide,drug_dependence
Hourly Non-union,0.1423,EECLASS,suicide,drug_dependence
Hourly Union,0.5811,EECLASS,suicide,drug_dependence
Hourly Other,0.1736,EECLASS,suicide,drug_dependence
Non-union,0.2484,EECLASS,suicide,drug_dependence
Union,0.3223,EECLASS,suicide,drug_dependence
Salary Union,0.2275,EECLASS,suicide,drug_dependence
Unknown,0.4992,EECLASS,suicide,drug_dependence
Salary Non-union,0.1598,EESTATU,suicide,drug_dependence
Salary Union,0.093,EESTATU,suicide,drug_dependence
Salary Other,0.0642,EESTATU,suicide,drug_dependence
Hourly Other,0.0749,EESTATU,suicide,drug_dependence
Union,0.2513,EESTATU,suicide,drug_dependence
Unknown,-0.0479,EESTATU,suicide,drug_dependence
Hourly Non-union,0.2741,EESTATU,suicide,drug_dependence
Hourly Union,0.3387,EESTATU,suicide,drug_dependence
Non-union,0.0855,EESTATU,suicide,drug_dependence
"Manufacturing, Durable Goods",0.2881,INDSTRY,suicide,hypertension
"Manufacturing, Nondurable Goods",0.3939,INDSTRY,suicide,hypertension
"Transportation, Communications, Utilities",0.3044,INDSTRY,suicide,hypertension
Retail Trade,0.0734,INDSTRY,suicide,hypertension
"Finance, Insurance, Real Estate",0.3249,INDSTRY,suicide,hypertension
Services,0.5891,INDSTRY,suicide,hypertension
"Oil & Gas Extraction, Mining",0.3827,INDSTRY,suicide,hypertension
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,hypertension
Construction,0.27,INDSTRY,suicide,hypertension
Wholesale,0.1501,INDSTRY,suicide,hypertension
Salary Non-union,0.2699,EECLASS,suicide,hypertension
Salary Other,0.4274,EECLASS,suicide,hypertension
Hourly Non-union,0.0211,EECLASS,suicide,hypertension
Hourly Union,0.5786,EECLASS,suicide,hypertension
Hourly Other,0.2153,EECLASS,suicide,hypertension
Non-union,0.3889,EECLASS,suicide,hypertension
Union,0.1791,EECLASS,suicide,hypertension
Salary Union,0.2257,EECLASS,suicide,hypertension
Unknown,0.475,EECLASS,suicide,hypertension
Salary Non-union,0.21560000000000001,EESTATU,suicide,hypertension
Salary Union,0.1439,EESTATU,suicide,hypertension
Salary Other,0.1182,EESTATU,suicide,hypertension
Hourly Other,0.1131,EESTATU,suicide,hypertension
Union,0.2196,EESTATU,suicide,hypertension
Unknown,0.3498,EESTATU,suicide,hypertension
Hourly Non-union,0.2337,EESTATU,suicide,hypertension
Hourly Union,0.3555,EESTATU,suicide,hypertension
Non-union,0.0011,EESTATU,suicide,hypertension
"Manufacturing, Durable Goods",0.2135,INDSTRY,suicide,lipid_metabolism
"Manufacturing, Nondurable Goods",0.3942,INDSTRY,suicide,lipid_metabolism
"Transportation, Communications, Utilities",0.1705,INDSTRY,suicide,lipid_metabolism
Retail Trade,0.041,INDSTRY,suicide,lipid_metabolism
"Finance, Insurance, Real Estate",0.1395,INDSTRY,suicide,lipid_metabolism
Services,0.5166,INDSTRY,suicide,lipid_metabolism
"Oil & Gas Extraction, Mining",0.3776,INDSTRY,suicide,lipid_metabolism
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,lipid_metabolism
Construction,0.2932,INDSTRY,suicide,lipid_metabolism
Wholesale,-0.0891,INDSTRY,suicide,lipid_metabolism
Salary Non-union,0.1333,EECLASS,suicide,lipid_metabolism
Salary Other,0.3179,EECLASS,suicide,lipid_metabolism
Hourly Non-union,0.0311,EECLASS,suicide,lipid_metabolism
Hourly Union,0.529,EECLASS,suicide,lipid_metabolism
Hourly Other,0.1829,EECLASS,suicide,lipid_metabolism
Non-union,0.3075,EECLASS,suicide,lipid_metabolism
Union,0.2059,EECLASS,suicide,lipid_metabolism
Salary Union,0.2911,EECLASS,suicide,lipid_metabolism
Unknown,0.4727,EECLASS,suicide,lipid_metabolism
Salary Non-union,0.1438,EESTATU,suicide,lipid_metabolism
Salary Union,-0.0714,EESTATU,suicide,lipid_metabolism
Salary Other,0.0384,EESTATU,suicide,lipid_metabolism
Hourly Other,0.0468,EESTATU,suicide,lipid_metabolism
Union,0.1794,EESTATU,suicide,lipid_metabolism
Unknown,-7e-4,EESTATU,suicide,lipid_metabolism
Hourly Non-union,0.2121,EESTATU,suicide,lipid_metabolism
Hourly Union,0.3825,EESTATU,suicide,lipid_metabolism
Non-union,0.0037,EESTATU,suicide,lipid_metabolism
"Manufacturing, Durable Goods",0.2395,INDSTRY,suicide,obesity
"Manufacturing, Nondurable Goods",0.2894,INDSTRY,suicide,obesity
"Transportation, Communications, Utilities",0.2275,INDSTRY,suicide,obesity
Retail Trade,0.0544,INDSTRY,suicide,obesity
"Finance, Insurance, Real Estate",0.304,INDSTRY,suicide,obesity
Services,0.6136,INDSTRY,suicide,obesity
"Oil & Gas Extraction, Mining",0.4149,INDSTRY,suicide,obesity
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,obesity
Construction,0.3205,INDSTRY,suicide,obesity
Wholesale,0.161,INDSTRY,suicide,obesity
Salary Non-union,0.2006,EECLASS,suicide,obesity
Salary Other,0.4611,EECLASS,suicide,obesity
Hourly Non-union,0.0303,EECLASS,suicide,obesity
Hourly Union,0.5427,EECLASS,suicide,obesity
Hourly Other,0.3193,EECLASS,suicide,obesity
Non-union,0.3817,EECLASS,suicide,obesity
Union,0.2245,EECLASS,suicide,obesity
Salary Union,0.3078,EECLASS,suicide,obesity
Unknown,0.4455,EECLASS,suicide,obesity
Salary Non-union,0.3119,EESTATU,suicide,obesity
Salary Union,0.1865,EESTATU,suicide,obesity
Salary Other,0.1347,EESTATU,suicide,obesity
Hourly Other,-0.0322,EESTATU,suicide,obesity
Union,0.1948,EESTATU,suicide,obesity
Unknown,0.3728,EESTATU,suicide,obesity
Hourly Non-union,0.2621,EESTATU,suicide,obesity
Hourly Union,0.2922,EESTATU,suicide,obesity
Non-union,-0.0716,EESTATU,suicide,obesity
"Manufacturing, Durable Goods",0.2789,INDSTRY,suicide,schizophrenia
"Manufacturing, Nondurable Goods",0.3937,INDSTRY,suicide,schizophrenia
"Transportation, Communications, Utilities",0.2147,INDSTRY,suicide,schizophrenia
Retail Trade,0.3008,INDSTRY,suicide,schizophrenia
"Finance, Insurance, Real Estate",0.2339,INDSTRY,suicide,schizophrenia
Services,0.1568,INDSTRY,suicide,schizophrenia
"Oil & Gas Extraction, Mining",0.3675,INDSTRY,suicide,schizophrenia
"Agriculture, Forestry, Fishing",NA,INDSTRY,suicide,schizophrenia
Construction,0.7141,INDSTRY,suicide,schizophrenia
Wholesale,-0.0589,INDSTRY,suicide,schizophrenia
Salary Non-union,0.4266,EECLASS,suicide,schizophrenia
Salary Other,0.3001,EECLASS,suicide,schizophrenia
Hourly Non-union,0.0453,EECLASS,suicide,schizophrenia
Hourly Union,0.3831,EECLASS,suicide,schizophrenia
Hourly Other,0.3142,EECLASS,suicide,schizophrenia
Non-union,0.368,EECLASS,suicide,schizophrenia
Union,0.4888,EECLASS,suicide,schizophrenia
Salary Union,0.4133,EECLASS,suicide,schizophrenia
Unknown,0.3998,EECLASS,suicide,schizophrenia
Salary Non-union,-0.0092,EESTATU,suicide,schizophrenia
Salary Union,0.2432,EESTATU,suicide,schizophrenia
Salary Other,0.2866,EESTATU,suicide,schizophrenia
Hourly Other,0.3,EESTATU,suicide,schizophrenia
Union,0.3994,EESTATU,suicide,schizophrenia
Unknown,0.3789,EESTATU,suicide,schizophrenia
Hourly Non-union,0.2971,EESTATU,suicide,schizophrenia
Hourly Union,0.2114,EESTATU,suicide,schizophrenia
